Empleado1,Empleado2,similarity
Empleado7022,Trabajador3413,1.0
Empleado7023,Empleado1599,1.0
Empleado7024,Empleado9001,1.0
Empleado7025,Empleado7506,1.0
Empleado7026,Trabajador867,1.0
Empleado7027,Trabajador3396,1.0
Empleado7028,Empleado2343,1.0
Empleado7029,Empleado10330,1.0
Empleado703,Empleado5495,1.0
Empleado7030,Trabajador4104,1.0
Empleado7031,Empleado7056,1.0
Empleado7032,Empleado8712,1.0
Empleado7033,Empleado1732,1.0
Empleado7034,Empleado10035,1.0
Empleado7035,Trabajador624,1.0
Empleado7036,Empleado7066,1.0
Empleado7037,Empleado3647,1.0
Empleado7038,Empleado2899,1.0
Empleado7039,Empleado9705,1.0
Empleado704,Trabajador4106,1.0
Empleado7040,Empleado6354,1.0
Empleado7041,Empleado3145,1.0
Empleado7042,Empleado5252,1.0
Empleado7043,Empleado10153,1.0
Empleado7044,Empleado513,1.0
Empleado7045,Trabajador952,1.0
Empleado7046,Empleado3930,1.0
Empleado7047,Empleado7487,1.0
Empleado7048,Trabajador4445,1.0
Empleado7049,Empleado4055,1.0
Empleado705,Trabajador1611,1.0
Empleado7050,Empleado3002,1.0
Empleado7051,Empleado5377,1.0
Empleado7052,Empleado8177,1.0
Empleado7053,Empleado851,1.0
Empleado7054,Empleado5194,1.0
Empleado7055,Empleado3355,1.0
Empleado7056,Empleado7031,1.0
Empleado7057,Empleado3275,1.0
Empleado7058,Trabajador2658,1.0
Empleado706,Empleado990,1.0
Empleado7060,Empleado3641,1.0
Empleado7061,Empleado2012,1.0
Empleado7062,Trabajador1372,1.0
Empleado7063,Empleado4317,1.0
Empleado7064,Trabajador1259,1.0
Empleado7065,Empleado9062,1.0
Empleado7066,Empleado7036,1.0
Empleado7067,Empleado6411,1.0
Empleado7068,Empleado5499,1.0
Empleado7069,Empleado4028,1.0
Empleado707,Trabajador3960,1.0
Empleado7070,Empleado2931,1.0
Empleado7071,Empleado3620,1.0
Empleado7072,Empleado5219,1.0
Empleado7073,Empleado8006,1.0
Empleado7074,Empleado5525,1.0
Empleado7075,Empleado6733,1.0
Empleado7076,Empleado5241,1.0
Empleado7077,Empleado2905,1.0
Empleado7078,Empleado7996,1.0
Empleado7079,Trabajador3710,1.0
Empleado708,Trabajador735,1.0
Empleado7080,Trabajador1029,1.0
Empleado7081,Empleado592,1.0
Empleado7082,Trabajador2526,1.0
Empleado7083,Empleado4182,1.0
Empleado7084,Empleado2224,1.0
Empleado7085,Empleado6932,1.0
Empleado7086,Trabajador2793,1.0
Empleado7087,Empleado8459,1.0
Empleado7088,Empleado5938,1.0
Empleado7089,Empleado9172,1.0
Empleado709,Empleado7984,1.0
Empleado7090,Empleado5425,1.0
Empleado7091,Empleado929,1.0
Empleado7092,Trabajador1494,1.0
Empleado7093,Trabajador3280,1.0
Empleado7094,Empleado7509,1.0
Empleado7095,Empleado7517,1.0
Empleado7096,Empleado8197,1.0
Empleado7097,Trabajador769,1.0
Empleado7098,Empleado9977,1.0
Empleado7099,Trabajador1291,1.0
Empleado71,Trabajador4352,1.0
Empleado710,Trabajador1753,1.0
Empleado7100,Trabajador3085,1.0
Empleado7101,Empleado6293,1.0
Empleado7102,Empleado8391,1.0
Empleado7103,Empleado7466,1.0
Empleado7104,Empleado8490,1.0
Empleado7105,Empleado5041,1.0
Empleado7106,Empleado8767,1.0
Empleado7107,Empleado3487,1.0
Empleado7108,Empleado3112,1.0
Empleado7109,Empleado8566,1.0
Empleado711,Empleado2842,1.0
Empleado7110,Empleado4431,1.0
Empleado7111,Empleado8806,1.0
Empleado7112,Empleado8883,1.0
Empleado7113,Empleado4871,1.0
Empleado7114,Trabajador3355,1.0
Empleado7115,Trabajador1716,1.0
Empleado7116,Empleado10071,1.0
Empleado7117,Empleado1590,1.0
Empleado7118,Trabajador1138,1.0
Empleado7119,Empleado5276,1.0
Empleado712,Empleado3651,1.0
Empleado7120,Empleado6842,1.0
Empleado7121,Trabajador1527,1.0
Empleado7122,Empleado3235,1.0
Empleado7123,Empleado3034,1.0
Empleado7124,Trabajador2571,1.0
Empleado7125,Empleado4064,1.0
Empleado7126,Empleado8659,1.0
Empleado7127,Trabajador2913,1.0
Empleado7128,Trabajador3230,1.0
Empleado7129,Trabajador2717,1.0
Empleado713,Empleado1597,1.0
Empleado7130,Trabajador2939,1.0
Empleado7131,Empleado5077,1.0
Empleado7132,Empleado5437,1.0
Empleado7133,Empleado8088,1.0
Empleado7134,Empleado4026,1.0
Empleado7135,Empleado2575,1.0
Empleado7136,Trabajador3046,1.0
Empleado7137,Empleado2143,1.0
Empleado7138,Empleado2700,1.0
Empleado7139,Trabajador59,1.0
Empleado714,Empleado1352,1.0
Empleado7140,Empleado5291,1.0
Empleado7141,Empleado8788,1.0
Empleado7142,Empleado3603,1.0
Empleado7143,Trabajador1215,1.0
Empleado7144,Empleado9627,1.0
Empleado7145,Empleado6507,1.0
Empleado7146,Trabajador1104,1.0
Empleado7147,Empleado5411,1.0
Empleado7148,Empleado4328,1.0
Empleado7149,Trabajador4163,1.0
Empleado715,Empleado9665,1.0
Empleado7151,Empleado270,1.0
Empleado7152,Empleado7291,1.0
Empleado7153,Empleado3844,1.0
Empleado7154,Trabajador1989,1.0
Empleado7155,Empleado7003,1.0
Empleado7156,Empleado6478,1.0
Empleado7157,Empleado8074,1.0
Empleado7158,Trabajador2693,1.0
Empleado7159,Empleado10019,1.0
Empleado716,Trabajador4472,1.0
Empleado7160,Empleado6802,1.0
Empleado7161,Empleado7416,1.0
Empleado7163,Trabajador3313,1.0
Empleado7164,Empleado10404,1.0
Empleado7165,Empleado9534,1.0
Empleado7166,Empleado6999,1.0
Empleado7167,Empleado2863,1.0
Empleado7168,Trabajador3619,1.0
Empleado7169,Empleado7383,1.0
Empleado717,Empleado5876,1.0
Empleado7170,Trabajador2624,1.0
Empleado7171,Trabajador139,1.0
Empleado7172,Empleado9661,1.0
Empleado7173,Empleado4836,1.0
Empleado7174,Empleado3584,1.0
Empleado7175,Empleado5998,1.0
Empleado7176,Trabajador1487,1.0
Empleado7177,Empleado5922,1.0
Empleado7178,Trabajador4107,1.0
Empleado7179,Empleado7923,1.0
Empleado718,Empleado1788,1.0
Empleado7180,Trabajador198,1.0
Empleado7181,Trabajador241,1.0
Empleado7182,Empleado9247,1.0
Empleado7183,Empleado588,1.0
Empleado7184,Trabajador879,1.0
Empleado7185,Empleado5006,1.0
Empleado7186,Trabajador2692,1.0
Empleado7187,Empleado3265,1.0
Empleado7188,Trabajador2302,1.0
Empleado7189,Empleado7607,1.0
Empleado719,Empleado167,1.0
Empleado7190,Trabajador1246,1.0
Empleado7191,Empleado8031,1.0
Empleado7192,Empleado2734,1.0
Empleado7193,Empleado9053,1.0
Empleado7194,Empleado8234,1.0
Empleado7195,Empleado4569,1.0
Empleado7196,Empleado5638,1.0
Empleado7197,Empleado9784,1.0
Empleado7198,Trabajador555,1.0
Empleado7199,Empleado2589,1.0
Empleado72,Empleado3938,1.0
Empleado720,Empleado8608,1.0
Empleado7200,Trabajador2492,1.0
Empleado7201,Empleado4664,1.0
Empleado7202,Empleado196,1.0
Empleado7203,Empleado10049,1.0
Empleado7204,Empleado3559,1.0
Empleado7205,Trabajador13,1.0
Empleado7206,Trabajador2769,1.0
Empleado7207,Empleado7289,1.0
Empleado7208,Empleado2319,1.0
Empleado7209,Empleado2811,1.0
Empleado721,Empleado9244,1.0
Empleado7210,Trabajador3248,1.0
Empleado7211,Empleado5391,1.0
Empleado7212,Empleado9382,1.0
Empleado7213,Empleado1165,1.0
Empleado7214,Empleado6363,1.0
Empleado7215,Trabajador3347,1.0
Empleado7216,Trabajador215,1.0
Empleado7217,Empleado3423,1.0
Empleado7218,Trabajador2963,1.0
Empleado7219,Empleado8655,1.0
Empleado722,Empleado8192,1.0
Empleado7220,Empleado3329,1.0
Empleado7221,Trabajador3209,1.0
Empleado7222,Empleado9619,1.0
Empleado7223,Empleado4849,1.0
Empleado7224,Empleado7382,1.0
Empleado7225,Empleado5729,1.0
Empleado7226,Empleado6794,1.0
Empleado7227,Empleado2544,1.0
Empleado7228,Trabajador2809,1.0
Empleado7229,Empleado7424,1.0
Empleado723,Empleado9434,1.0
Empleado7230,Trabajador429,1.0
Empleado7231,Trabajador2635,1.0
Empleado7232,Empleado8500,1.0
Empleado7233,Empleado4675,1.0
Empleado7234,Empleado8486,1.0
Empleado7235,Empleado6225,1.0
Empleado7236,Trabajador3696,1.0
Empleado7237,Trabajador1303,1.0
Empleado7238,Trabajador151,1.0
Empleado7239,Empleado2707,1.0
Empleado724,Empleado1108,1.0
Empleado7240,Empleado9381,1.0
Empleado7241,Empleado4067,1.0
Empleado7242,Trabajador1353,1.0
Empleado7243,Empleado8298,1.0
Empleado7244,Trabajador1139,1.0
Empleado7245,Empleado8852,1.0
Empleado7246,Empleado6474,1.0
Empleado7247,Empleado1862,1.0
Empleado7248,Empleado8657,1.0
Empleado7249,Empleado4884,1.0
Empleado725,Trabajador1709,1.0
Empleado7250,Empleado9797,1.0
Empleado7251,Trabajador4301,1.0
Empleado7252,Empleado9365,1.0
Empleado7253,Empleado9664,1.0
Empleado7254,Trabajador1327,1.0
Empleado7255,Empleado4035,1.0
Empleado7256,Empleado10179,1.0
Empleado7257,Empleado4297,1.0
Empleado7258,Empleado3080,1.0
Empleado7259,Trabajador2086,1.0
Empleado726,Empleado1489,1.0
Empleado7260,Empleado6455,1.0
Empleado7261,Empleado5659,1.0
Empleado7262,Empleado9611,1.0
Empleado7263,Empleado8625,1.0
Empleado7264,Empleado8990,1.0
Empleado7265,Empleado6343,1.0
Empleado7266,Empleado4765,1.0
Empleado7267,Trabajador3512,1.0
Empleado7268,Empleado4505,1.0
Empleado7269,Empleado1214,1.0
Empleado727,Trabajador4273,1.0
Empleado7270,Empleado5677,1.0
Empleado7271,Empleado9191,1.0
Empleado7272,Trabajador1225,1.0
Empleado7273,Empleado8499,1.0
Empleado7274,Empleado7789,1.0
Empleado7275,Trabajador2150,1.0
Empleado7276,Trabajador1739,1.0
Empleado7277,Empleado8060,1.0
Empleado7278,Empleado10233,1.0
Empleado7279,Trabajador3112,1.0
Empleado728,Empleado477,1.0
Empleado7280,Empleado7148,1.0
Empleado7281,Empleado262,1.0
Empleado7282,Trabajador3534,1.0
Empleado7283,Empleado8764,1.0
Empleado7284,Trabajador3164,1.0
Empleado7285,Empleado6221,1.0
Empleado7286,Empleado1378,1.0
Empleado7287,Trabajador2588,1.0
Empleado7288,Empleado5398,1.0
Empleado7289,Empleado2316,1.0
Empleado729,Empleado240,1.0
Empleado7290,Empleado2506,1.0
Empleado7291,Empleado7152,1.0
Empleado7292,Empleado6339,1.0
Empleado7293,Trabajador2216,1.0
Empleado7294,Empleado3301,1.0
Empleado7295,Trabajador3272,1.0
Empleado7296,Empleado2037,1.0
Empleado7297,Trabajador2757,1.0
Empleado7298,Empleado8952,1.0
Empleado7299,Trabajador1155,1.0
Empleado73,Trabajador2269,1.0
Empleado730,Empleado5829,1.0
Empleado7300,Trabajador2501,1.0
Empleado7301,Empleado5827,1.0
Empleado7302,Empleado2752,1.0
Empleado7303,Empleado7873,1.0
Empleado7304,Empleado3713,1.0
Empleado7305,Empleado6918,1.0
Empleado7306,Empleado5493,1.0
Empleado7307,Trabajador4233,1.0
Empleado7308,Empleado10151,1.0
Empleado7309,Trabajador899,1.0
Empleado731,Trabajador1981,1.0
Empleado7310,Empleado5096,1.0
Empleado7311,Empleado2299,1.0
Empleado7312,Trabajador2719,1.0
Empleado7313,Empleado5030,1.0
Empleado7314,Trabajador128,1.0
Empleado7315,Empleado7562,1.0
Empleado7316,Empleado8253,1.0
Empleado7317,Trabajador3780,1.0
Empleado7319,Empleado4355,1.0
Empleado732,Empleado924,1.0
Empleado7320,Trabajador2788,1.0
Empleado7321,Trabajador4158,1.0
Empleado7322,Empleado9161,1.0
Empleado7323,Empleado279,1.0
Empleado7324,Empleado4727,1.0
Empleado7325,Empleado1265,1.0
Empleado7326,Trabajador1934,1.0
Empleado7327,Empleado9503,1.0
Empleado7328,Empleado10090,1.0
Empleado7329,Empleado6364,1.0
Empleado733,Trabajador2414,1.0
Empleado7330,Empleado8522,1.0
Empleado7331,Empleado5297,1.0
Empleado7332,Empleado26,1.0
Empleado7333,Empleado4097,1.0
Empleado7334,Empleado2254,1.0
Empleado7335,Empleado5843,1.0
Empleado7336,Empleado5486,1.0
Empleado7337,Empleado3351,1.0
Empleado7338,Empleado6617,1.0
Empleado7339,Empleado2936,1.0
Empleado734,Trabajador3051,1.0
Empleado7340,Empleado5844,1.0
Empleado7342,Empleado3448,1.0
Empleado7343,Trabajador2861,1.0
Empleado7344,Empleado9179,1.0
Empleado7345,Empleado3466,1.0
Empleado7346,Empleado1868,1.0
Empleado7347,Trabajador3596,1.0
Empleado7348,Trabajador3930,1.0
Empleado7349,Empleado2332,1.0
Empleado735,Empleado3920,1.0
Empleado7350,Empleado7741,1.0
Empleado7351,Empleado7781,1.0
Empleado7352,Empleado3984,1.0
Empleado7354,Trabajador2879,1.0
Empleado7355,Empleado8232,1.0
Empleado7356,Empleado3533,1.0
Empleado7357,Empleado8721,1.0
Empleado7358,Empleado3948,1.0
Empleado7359,Trabajador2260,1.0
Empleado736,Empleado979,1.0
Empleado7360,Empleado7680,1.0
Empleado7361,Trabajador3965,1.0
Empleado7362,Empleado8847,1.0
Empleado7363,Trabajador905,1.0
Empleado7364,Empleado886,1.0
Empleado7365,Empleado8337,1.0
Empleado7366,Empleado4341,1.0
Empleado7367,Empleado7923,1.0
Empleado7368,Trabajador1826,1.0
Empleado7369,Empleado6611,1.0
Empleado737,Trabajador2563,1.0
Empleado7370,Trabajador2472,1.0
Empleado7371,Empleado9684,1.0
Empleado7372,Empleado2000,1.0
Empleado7373,Trabajador3085,1.0
Empleado7374,Trabajador3471,1.0
Empleado7375,Trabajador1209,1.0
Empleado7376,Empleado5538,1.0
Empleado7377,Empleado3666,1.0
Empleado7378,Empleado2970,1.0
Empleado7379,Empleado3796,1.0
Empleado738,Empleado9615,1.0
Empleado7380,Empleado53,1.0
Empleado7381,Empleado6738,1.0
Empleado7382,Empleado3711,1.0
Empleado7383,Empleado7618,1.0
Empleado7384,Trabajador3212,1.0
Empleado7385,Empleado8046,1.0
Empleado7386,Trabajador150,1.0
Empleado7387,Empleado6277,1.0
Empleado7388,Trabajador665,1.0
Empleado7389,Empleado9997,1.0
Empleado739,Empleado3310,1.0
Empleado7390,Empleado4240,1.0
Empleado7391,Trabajador647,1.0
Empleado7392,Trabajador3266,1.0
Empleado7393,Trabajador1425,1.0
Empleado7394,Empleado3533,1.0
Empleado7395,Empleado2216,1.0
Empleado7396,Empleado3883,1.0
Empleado7397,Empleado3929,1.0
Empleado7399,Empleado6209,1.0
Empleado74,Empleado1268,1.0
Empleado740,Empleado261,1.0
Empleado7400,Empleado9720,1.0
Empleado7401,Empleado9272,1.0
Empleado7402,Empleado4645,1.0
Empleado7403,Trabajador451,1.0
Empleado7404,Trabajador3167,1.0
Empleado7405,Empleado7519,1.0
Empleado7406,Trabajador151,1.0
Empleado7407,Empleado2780,1.0
Empleado7408,Trabajador3681,1.0
Empleado7409,Trabajador2527,1.0
Empleado741,Trabajador4002,1.0
Empleado7410,Empleado5284,1.0
Empleado7411,Empleado10075,1.0
Empleado7412,Empleado2484,1.0
Empleado7413,Empleado4321,1.0
Empleado7414,Empleado1111,1.0
Empleado7415,Trabajador1052,1.0
Empleado7416,Empleado7161,1.0
Empleado7417,Empleado5674,1.0
Empleado7418,Empleado8856,1.0
Empleado7419,Empleado10102,1.0
Empleado742,Empleado1130,1.0
Empleado7420,Empleado3336,1.0
Empleado7421,Empleado3463,1.0
Empleado7422,Empleado6404,1.0
Empleado7423,Empleado8059,1.0
Empleado7424,Empleado820,1.0
Empleado7425,Empleado7852,1.0
Empleado7427,Trabajador1495,1.0
Empleado7428,Empleado8832,1.0
Empleado7429,Trabajador1878,1.0
Empleado743,Trabajador1503,1.0
Empleado7430,Empleado8841,1.0
Empleado7431,Empleado4264,1.0
Empleado7432,Empleado6961,1.0
Empleado7433,Empleado9015,1.0
Empleado7434,Empleado8791,1.0
Empleado7435,Trabajador3420,1.0
Empleado7436,Empleado3367,1.0
Empleado7437,Empleado6486,1.0
Empleado7438,Trabajador1094,1.0
Empleado7439,Empleado9251,1.0
Empleado744,Empleado1108,1.0
Empleado7440,Trabajador1242,1.0
Empleado7441,Empleado10187,1.0
Empleado7442,Empleado4429,1.0
Empleado7443,Empleado8072,1.0
Empleado7444,Empleado4346,1.0
Empleado7445,Empleado9769,1.0
Empleado7446,Empleado4047,1.0
Empleado7447,Empleado3153,1.0
Empleado7448,Empleado1378,1.0
Empleado7449,Empleado2847,1.0
Empleado745,Empleado672,1.0
Empleado7450,Empleado8718,1.0
Empleado7451,Empleado2587,1.0
Empleado7452,Trabajador3655,1.0
Empleado7453,Empleado829,1.0
Empleado7454,Empleado2416,1.0
Empleado7455,Empleado4133,1.0
Empleado7456,Empleado3885,1.0
Empleado7457,Trabajador1754,1.0
Empleado7458,Empleado2819,1.0
Empleado7459,Empleado6478,1.0
Empleado746,Empleado1679,1.0
Empleado7460,Empleado2062,1.0
Empleado7461,Empleado3068,1.0
Empleado7462,Trabajador3808,1.0
Empleado7463,Empleado5637,1.0
Empleado7464,Trabajador5,1.0
Empleado7465,Empleado2476,1.0
Empleado7466,Empleado7103,1.0
Empleado7467,Empleado3154,1.0
Empleado7468,Trabajador1085,1.0
Empleado7469,Trabajador1218,1.0
Empleado747,Empleado119,1.0
Empleado7470,Empleado4337,1.0
Empleado7471,Empleado4242,1.0
Empleado7472,Empleado4307,1.0
Empleado7473,Empleado926,1.0
Empleado7474,Empleado2727,1.0
Empleado7475,Trabajador3405,1.0
Empleado7476,Empleado8802,1.0
Empleado7477,Empleado5223,1.0
Empleado7478,Trabajador736,1.0
Empleado7479,Empleado5446,1.0
Empleado748,Trabajador4086,1.0
Empleado7480,Trabajador1213,1.0
Empleado7481,Empleado3503,1.0
Empleado7482,Trabajador2735,1.0
Empleado7483,Trabajador2246,1.0
Empleado7484,Empleado6796,1.0
Empleado7485,Trabajador793,1.0
Empleado7486,Empleado4473,1.0
Empleado7487,Empleado3449,1.0
Empleado7488,Empleado5699,1.0
Empleado7489,Empleado2037,1.0
Empleado749,Empleado51,1.0
Empleado7490,Empleado3489,1.0
Empleado7491,Trabajador3703,1.0
Empleado7492,Empleado9338,1.0
Empleado7493,Empleado5040,1.0
Empleado7494,Empleado6421,1.0
Empleado7495,Empleado4727,1.0
Empleado7496,Empleado6838,1.0
Empleado7497,Empleado2927,1.0
Empleado7498,Empleado6547,1.0
Empleado7499,Empleado7013,1.0
Empleado75,Trabajador2269,1.0
Empleado750,Trabajador1552,1.0
Empleado7500,Empleado3083,1.0
Empleado7501,Empleado9997,1.0
Empleado7502,Trabajador3075,1.0
Empleado7503,Empleado2253,1.0
Empleado7504,Empleado6735,1.0
Empleado7505,Trabajador3436,1.0
Empleado7506,Empleado7025,1.0
Empleado7507,Trabajador872,1.0
Empleado7508,Empleado2966,1.0
Empleado7509,Empleado2937,1.0
Empleado751,Empleado1048,1.0
Empleado7510,Empleado3601,1.0
Empleado7511,Empleado1394,1.0
Empleado7512,Empleado10242,1.0
Empleado7513,Empleado7372,1.0
Empleado7514,Empleado2087,1.0
Empleado7515,Trabajador1363,1.0
Empleado7516,Empleado873,1.0
Empleado7517,Empleado7095,1.0
Empleado7518,Trabajador3559,1.0
Empleado7519,Empleado191,1.0
Empleado752,Empleado1801,1.0
Empleado7520,Trabajador4443,1.0
Empleado7521,Empleado7240,1.0
Empleado7522,Empleado6636,1.0
Empleado7523,Empleado6645,1.0
Empleado7524,Trabajador3503,1.0
Empleado7525,Empleado2363,1.0
Empleado7526,Empleado5847,1.0
Empleado7527,Empleado10250,1.0
Empleado7528,Empleado9315,1.0
Empleado7529,Empleado8634,1.0
Empleado753,Empleado7183,1.0
Empleado7530,Trabajador3820,1.0
Empleado7531,Trabajador1171,1.0
Empleado7532,Empleado10447,1.0
Empleado7533,Empleado2003,1.0
Empleado7534,Empleado2494,1.0
Empleado7535,Empleado10236,1.0
Empleado7536,Empleado10007,1.0
Empleado7537,Empleado4654,1.0
Empleado7538,Empleado8189,1.0
Empleado7539,Empleado1500,1.0
Empleado754,Trabajador4018,1.0
Empleado7540,Empleado10304,1.0
Empleado7541,Empleado6000,1.0
Empleado7542,Empleado1559,1.0
Empleado7544,Empleado6662,1.0
Empleado7545,Empleado5705,1.0
Empleado7546,Empleado6333,1.0
Empleado7547,Empleado8962,1.0
Empleado7548,Trabajador99,1.0
Empleado7549,Empleado9143,1.0
Empleado755,Empleado1881,1.0
Empleado7550,Empleado9733,1.0
Empleado7551,Trabajador51,1.0
Empleado7552,Empleado4596,1.0
Empleado7553,Empleado9259,1.0
Empleado7554,Trabajador4261,1.0
Empleado7555,Trabajador3863,1.0
Empleado7556,Trabajador2223,1.0
Empleado7557,Trabajador531,1.0
Empleado7558,Empleado2986,1.0
Empleado7559,Empleado3011,1.0
Empleado756,Empleado4846,1.0
Empleado7560,Empleado5128,1.0
Empleado7561,Empleado8052,1.0
Empleado7562,Empleado7315,1.0
Empleado7563,Empleado5760,1.0
Empleado7564,Empleado9233,1.0
Empleado7565,Trabajador2965,1.0
Empleado7566,Empleado4760,1.0
Empleado7567,Empleado3473,1.0
Empleado7568,Trabajador841,1.0
Empleado7569,Empleado5817,1.0
Empleado757,Trabajador2065,1.0
Empleado7570,Empleado6681,1.0
Empleado7571,Empleado9512,1.0
Empleado7572,Empleado856,1.0
Empleado7573,Empleado5749,1.0
Empleado7574,Empleado5798,1.0
Empleado7575,Empleado8135,1.0
Empleado7576,Empleado3458,1.0
Empleado7577,Trabajador493,1.0
Empleado7578,Empleado6784,1.0
Empleado7579,Trabajador2595,1.0
Empleado758,Empleado7547,1.0
Empleado7580,Empleado8734,1.0
Empleado7581,Trabajador4070,1.0
Empleado7582,Empleado5638,1.0
Empleado7583,Trabajador1057,1.0
Empleado7584,Empleado5813,1.0
Empleado7585,Empleado9084,1.0
Empleado7586,Empleado9784,1.0
Empleado7587,Empleado1354,1.0
Empleado7588,Empleado445,1.0
Empleado7589,Trabajador997,1.0
Empleado759,Trabajador2278,1.0
Empleado7590,Empleado6040,1.0
Empleado7591,Empleado9757,1.0
Empleado7592,Empleado7864,1.0
Empleado7593,Empleado9847,1.0
Empleado7594,Empleado6408,1.0
Empleado7595,Empleado6949,1.0
Empleado7596,Empleado7074,1.0
Empleado7597,Empleado4710,1.0
Empleado7598,Trabajador963,1.0
Empleado7599,Trabajador2420,1.0
Empleado76,Empleado1137,1.0
Empleado760,Empleado1503,1.0
Empleado7600,Empleado3590,1.0
Empleado7601,Empleado10498,1.0
Empleado7602,Empleado2837,1.0
Empleado7603,Empleado3377,1.0
Empleado7604,Empleado4241,1.0
Empleado7605,Empleado8640,1.0
Empleado7606,Empleado4788,1.0
Empleado7607,Trabajador606,1.0
Empleado7608,Trabajador770,1.0
Empleado7609,Empleado2397,1.0
Empleado761,Trabajador3860,1.0
Empleado7610,Empleado9228,1.0
Empleado7611,Trabajador1732,1.0
Empleado7612,Empleado3811,1.0
Empleado7613,Empleado5631,1.0
Empleado7614,Empleado8166,1.0
Empleado7615,Empleado2606,1.0
Empleado7616,Empleado5398,1.0
Empleado7617,Trabajador1617,1.0
Empleado7618,Empleado7383,1.0
Empleado7619,Empleado10452,1.0
Empleado762,Empleado1125,1.0
Empleado7620,Trabajador2236,1.0
Empleado7621,Empleado2965,1.0
Empleado7622,Empleado7402,1.0
Empleado7623,Trabajador2776,1.0
Empleado7624,Empleado5074,1.0
Empleado7625,Empleado6617,1.0
Empleado7626,Empleado5555,1.0
Empleado7627,Empleado6148,1.0
Empleado7628,Trabajador258,1.0
Empleado7629,Trabajador3297,1.0
Empleado763,Trabajador4242,1.0
Empleado7630,Trabajador1239,1.0
Empleado7631,Empleado3770,1.0
Empleado7632,Empleado8254,1.0
Empleado7633,Trabajador3921,1.0
Empleado7634,Empleado9033,1.0
Empleado7635,Empleado4367,1.0
Empleado7636,Empleado10345,1.0
Empleado7637,Empleado3531,1.0
Empleado7638,Empleado7200,1.0
Empleado7639,Empleado2813,1.0
Empleado764,Empleado566,1.0
Empleado7640,Trabajador908,1.0
Empleado7641,Empleado5472,1.0
Empleado7642,Empleado3658,1.0
Empleado7643,Empleado4044,1.0
Empleado7644,Empleado2848,1.0
Empleado7645,Empleado2982,1.0
Empleado7646,Trabajador307,1.0
Empleado7647,Empleado5884,1.0
Empleado7648,Empleado6493,1.0
Empleado765,Empleado1679,1.0
Empleado7650,Empleado5359,1.0
Empleado7651,Trabajador3352,1.0
Empleado7652,Trabajador3277,1.0
Empleado7653,Empleado9094,1.0
Empleado7654,Empleado2218,1.0
Empleado7655,Trabajador211,1.0
Empleado7656,Empleado5232,1.0
Empleado7657,Empleado8891,1.0
Empleado7658,Empleado4319,1.0
Empleado7659,Empleado526,1.0
Empleado766,Empleado5347,1.0
Empleado7660,Empleado2309,1.0
Empleado7661,Empleado4005,1.0
Empleado7662,Empleado6065,1.0
Empleado7663,Empleado9749,1.0
Empleado7664,Trabajador3426,1.0
Empleado7665,Empleado2980,1.0
Empleado7666,Trabajador535,1.0
Empleado7667,Trabajador1527,1.0
Empleado7668,Empleado7762,1.0
Empleado7669,Trabajador3353,1.0
Empleado767,Empleado1589,1.0
Empleado7670,Empleado8277,1.0
Empleado7671,Empleado2489,1.0
Empleado7672,Empleado9848,1.0
Empleado7673,Trabajador2882,1.0
Empleado7674,Empleado4666,1.0
Empleado7675,Trabajador264,1.0
Empleado7676,Trabajador4245,1.0
Empleado7677,Empleado3340,1.0
Empleado7678,Trabajador3755,1.0
Empleado7679,Empleado7565,1.0
Empleado768,Empleado7917,1.0
Empleado7680,Empleado7360,1.0
Empleado7681,Empleado4223,1.0
Empleado7682,Empleado4440,1.0
Empleado7683,Empleado3761,1.0
Empleado7684,Trabajador4494,1.0
Empleado7685,Empleado5980,1.0
Empleado7686,Empleado8658,1.0
Empleado7687,Trabajador3280,1.0
Empleado7688,Empleado8610,1.0
Empleado7689,Empleado5196,1.0
Empleado769,Empleado786,1.0
Empleado7690,Empleado2209,1.0
Empleado7691,Trabajador3409,1.0
Empleado7692,Empleado2433,1.0
Empleado7693,Empleado5734,1.0
Empleado7694,Empleado6444,1.0
Empleado7695,Trabajador792,1.0
Empleado7696,Empleado6179,1.0
Empleado7697,Empleado8136,1.0
Empleado7698,Trabajador1831,1.0
Empleado7699,Empleado5994,1.0
Empleado77,Empleado699,1.0
Empleado770,Empleado175,1.0
Empleado7700,Empleado2891,1.0
Empleado7701,Empleado6969,1.0
Empleado7702,Empleado5778,1.0
Empleado7703,Trabajador3178,1.0
Empleado7704,Trabajador4115,1.0
Empleado7705,Empleado3837,1.0
Empleado7706,Trabajador2796,1.0
Empleado7707,Trabajador4351,1.0
Empleado7708,Empleado2146,1.0
Empleado7709,Empleado8613,1.0
Empleado771,Empleado104,1.0
Empleado7710,Empleado2596,1.0
Empleado7711,Empleado4742,1.0
Empleado7712,Empleado4285,1.0
Empleado7713,Trabajador369,1.0
Empleado7714,Trabajador2831,1.0
Empleado7715,Trabajador3000,1.0
Empleado7716,Trabajador3671,1.0
Empleado7717,Empleado2905,1.0
Empleado7718,Empleado428,1.0
Empleado7719,Empleado8868,1.0
Empleado772,Empleado1367,1.0
Empleado7720,Trabajador169,1.0
Empleado7721,Empleado5913,1.0
Empleado7722,Empleado9518,1.0
Empleado7723,Empleado8644,1.0
Empleado7724,Trabajador366,1.0
Empleado7725,Trabajador300,1.0
Empleado7726,Trabajador848,1.0
Empleado7727,Trabajador2985,1.0
